,Year,lon,Lat
4354,2013-01-01,-2.71,57.18
4356,2021-01-01,-3.652795,55.23799
4357,1980-01-01,-5.342739,57.626178
4358,2018-01-01,-4.323431,55.946095
4359,2002-01-01,-5.22,58.24
4360,2007-01-01,-2.45,57.12
4362,1991-01-01,-3.927145,57.781474
4363,2014-01-01,-2.72,57.17
4364,2018-01-01,-3.55,56.75
4366,2014-01-01,-3.69,57.15
4368,1995-01-01,-4.45,57.32
4369,1935-01-01,-5.558428,57.175284
4370,2007-01-01,-2.45,57.12
4372,1991-01-01,-3.927145,57.781474
4373,2014-01-01,-2.72,57.17
4374,2018-01-01,-3.55,56.75
4376,2014-01-01,-3.69,57.15
4378,1995-01-01,-4.45,57.32
4379,1935-01-01,-5.558428,57.175284
4380,2007-01-01,-2.45,57.12
4382,1991-01-01,-3.927145,57.781474
4383,2014-01-01,-2.72,57.17
4384,2018-01-01,-3.55,56.75
4386,2014-01-01,-3.69,57.15
4388,1995-01-01,-4.45,57.32
4389,1935-01-01,-5.558428,57.175284
4391,2014-01-01,-3.85,57.2
4392,2021-01-01,-4.33425,56.125639
4393,2004-01-01,-5.74,57.26
4394,2014-01-01,-2.43,57.11
4397,2018-01-01,-5.46,56.3
4400,2007-01-01,-2.45,57.12
4402,1991-01-01,-3.927145,57.781474
4403,2014-01-01,-2.72,57.17
4404,2018-01-01,-3.55,56.75
4406,2014-01-01,-3.69,57.15
4408,1995-01-01,-4.45,57.32
4409,1935-01-01,-5.558428,57.175284
4411,2014-01-01,-3.85,57.2
4412,2021-01-01,-4.33425,56.125639
4413,2004-01-01,-5.74,57.26
4414,2014-01-01,-2.43,57.11
4417,2018-01-01,-5.46,56.3
4422,1997-01-01,-3.94,56.72
4423,2016-01-01,-5.12,56.22
4424,2013-01-01,-2.71,57.18
4426,2021-01-01,-3.652795,55.23799
4427,1980-01-01,-5.342739,57.626178
4428,2018-01-01,-4.323431,55.946095
4429,2002-01-01,-5.22,58.24
4432,1997-01-01,-3.94,56.72
4433,2016-01-01,-5.12,56.22
4434,2013-01-01,-2.71,57.18
4436,2021-01-01,-3.652795,55.23799
4437,1980-01-01,-5.342739,57.626178
4438,2018-01-01,-4.323431,55.946095
4439,2002-01-01,-5.22,58.24
4441,2012-01-01,-2.68,57.61
4444,2013-01-01,-3.18,56.88
4445,2015-01-01,-3.79,57.25
4446,2012-01-01,-2.52,57.03
4449,2013-01-01,-3.32,56.99
4452,1997-01-01,-3.94,56.72
4453,2016-01-01,-5.12,56.22
4454,2013-01-01,-2.71,57.18
4456,2021-01-01,-3.652795,55.23799
4457,1980-01-01,-5.342739,57.626178
4458,2018-01-01,-4.323431,55.946095
4459,2002-01-01,-5.22,58.24
4460,2007-01-01,-2.45,57.12
4462,1991-01-01,-3.927145,57.781474
4463,2014-01-01,-2.72,57.17
4464,2018-01-01,-3.55,56.75
4466,2014-01-01,-3.69,57.15
4468,1995-01-01,-4.45,57.32
4469,1935-01-01,-5.558428,57.175284
4470,2007-01-01,-2.45,57.12
4472,1991-01-01,-3.927145,57.781474
4473,2014-01-01,-2.72,57.17
4474,2018-01-01,-3.55,56.75
4476,2014-01-01,-3.69,57.15
4478,1995-01-01,-4.45,57.32
4479,1935-01-01,-5.558428,57.175284
4482,1997-01-01,-3.94,56.72
4483,2016-01-01,-5.12,56.22
4484,2013-01-01,-2.71,57.18
4486,2021-01-01,-3.652795,55.23799
4487,1980-01-01,-5.342739,57.626178
4488,2018-01-01,-4.323431,55.946095
4489,2002-01-01,-5.22,58.24
4491,1736-01-01,-4.990815,56.291258
4493,1996-01-01,-5.069964,58.361086
4496,2012-01-01,-2.45,57.02
4497,2005-01-01,-5.65,57.23
4498,2011-01-01,-3.34,57.0
4499,2013-01-01,-2.92,57.33
4502,1997-01-01,-3.94,56.72
4503,2016-01-01,-5.12,56.22
4504,2013-01-01,-2.71,57.18
4506,2021-01-01,-3.652795,55.23799
4507,1980-01-01,-5.342739,57.626178
4508,2018-01-01,-4.323431,55.946095
4509,2002-01-01,-5.22,58.24
4510,2007-01-01,-2.45,57.12
4512,1991-01-01,-3.927145,57.781474
4513,2014-01-01,-2.72,57.17
4514,2018-01-01,-3.55,56.75
4516,2014-01-01,-3.69,57.15
4518,1995-01-01,-4.45,57.32
4519,1935-01-01,-5.558428,57.175284
4522,2016-01-01,-4.57,55.04
4523,1994-01-01,-4.26,57.55
4524,1997-01-01,-5.28,58.16
4525,1925-01-01,-5.426637,57.538532
4528,2016-01-01,-2.42,57.03
4529,2006-01-01,-4.18,57.64
4530,2007-01-01,-2.45,57.12
4532,1991-01-01,-3.927145,57.781474
4533,2014-01-01,-2.72,57.17
4534,2018-01-01,-3.55,56.75
4536,2014-01-01,-3.69,57.15
4538,1995-01-01,-4.45,57.32
4539,1935-01-01,-5.558428,57.175284
4540,2007-01-01,-2.45,57.12
4542,1991-01-01,-3.927145,57.781474
4543,2014-01-01,-2.72,57.17
4544,2018-01-01,-3.55,56.75
4546,2014-01-01,-3.69,57.15
4548,1995-01-01,-4.45,57.32
4549,1935-01-01,-5.558428,57.175284
4550,2007-01-01,-2.45,57.12
4552,1991-01-01,-3.927145,57.781474
4553,2014-01-01,-2.72,57.17
4554,2018-01-01,-3.55,56.75
4556,2014-01-01,-3.69,57.15
4558,1995-01-01,-4.45,57.32
4559,1935-01-01,-5.558428,57.175284
4562,1997-01-01,-3.94,56.72
4563,2016-01-01,-5.12,56.22
4564,2013-01-01,-2.71,57.18
4566,2021-01-01,-3.652795,55.23799
4567,1980-01-01,-5.342739,57.626178
4568,2018-01-01,-4.323431,55.946095
4569,2002-01-01,-5.22,58.24
4570,2007-01-01,-2.45,57.12
4572,1991-01-01,-3.927145,57.781474
4573,2014-01-01,-2.72,57.17
4574,2018-01-01,-3.55,56.75
4576,2014-01-01,-3.69,57.15
4578,1995-01-01,-4.45,57.32
4579,1935-01-01,-5.558428,57.175284
4581,2012-01-01,-2.68,57.61
4584,2013-01-01,-3.18,56.88
4585,2015-01-01,-3.79,57.25
4586,2012-01-01,-2.52,57.03
4589,2013-01-01,-3.32,56.99
4590,2007-01-01,-2.45,57.12
4592,1991-01-01,-3.927145,57.781474
4593,2014-01-01,-2.72,57.17
4594,2018-01-01,-3.55,56.75
4596,2014-01-01,-3.69,57.15
4598,1995-01-01,-4.45,57.32
4599,1935-01-01,-5.558428,57.175284
4600,2007-01-01,-2.45,57.12
4602,1991-01-01,-3.927145,57.781474
4603,2014-01-01,-2.72,57.17
4604,2018-01-01,-3.55,56.75
4606,2014-01-01,-3.69,57.15
4608,1995-01-01,-4.45,57.32
4609,1935-01-01,-5.558428,57.175284
4610,2007-01-01,-2.45,57.12
4612,1991-01-01,-3.927145,57.781474
4613,2014-01-01,-2.72,57.17
4614,2018-01-01,-3.55,56.75
4616,2014-01-01,-3.69,57.15
4618,1995-01-01,-4.45,57.32
4619,1935-01-01,-5.558428,57.175284
4620,2007-01-01,-2.45,57.12
4622,1991-01-01,-3.927145,57.781474
4623,2014-01-01,-2.72,57.17
4624,2018-01-01,-3.55,56.75
4626,2014-01-01,-3.69,57.15
4628,1995-01-01,-4.45,57.32
4629,1935-01-01,-5.558428,57.175284
4631,2014-01-01,-3.85,57.2
4632,2021-01-01,-4.33425,56.125639
4633,2004-01-01,-5.74,57.26
4634,2014-01-01,-2.43,57.11
4637,2018-01-01,-5.46,56.3
4640,2007-01-01,-2.45,57.12
4642,1991-01-01,-3.927145,57.781474
4643,2014-01-01,-2.72,57.17
4644,2018-01-01,-3.55,56.75
4646,2014-01-01,-3.69,57.15
4648,1995-01-01,-4.45,57.32
4649,1935-01-01,-5.558428,57.175284
4652,1997-01-01,-3.94,56.72
4653,2016-01-01,-5.12,56.22
4654,2013-01-01,-2.71,57.18
4656,2021-01-01,-3.652795,55.23799
4657,1980-01-01,-5.342739,57.626178
4658,2018-01-01,-4.323431,55.946095
4659,2002-01-01,-5.22,58.24
4662,1997-01-01,-3.94,56.72
4663,2016-01-01,-5.12,56.22
4664,2013-01-01,-2.71,57.18
4666,2021-01-01,-3.652795,55.23799
4667,1980-01-01,-5.342739,57.626178
4668,2018-01-01,-4.323431,55.946095
4669,2002-01-01,-5.22,58.24
4671,2014-01-01,-3.85,57.2
4672,2021-01-01,-4.33425,56.125639
4673,2004-01-01,-5.74,57.26
4674,2014-01-01,-2.43,57.11
4677,2018-01-01,-5.46,56.3
4680,2007-01-01,-2.45,57.12
4682,1991-01-01,-3.927145,57.781474
4683,2014-01-01,-2.72,57.17
4684,2018-01-01,-3.55,56.75
4686,2014-01-01,-3.69,57.15
4688,1995-01-01,-4.45,57.32
4689,1935-01-01,-5.558428,57.175284
4690,2007-01-01,-2.45,57.12
4692,1991-01-01,-3.927145,57.781474
4693,2014-01-01,-2.72,57.17
4694,2018-01-01,-3.55,56.75
4696,2014-01-01,-3.69,57.15
4698,1995-01-01,-4.45,57.32
4699,1935-01-01,-5.558428,57.175284
4700,2007-01-01,-2.45,57.12
4702,1991-01-01,-3.927145,57.781474
4703,2014-01-01,-2.72,57.17
4704,2018-01-01,-3.55,56.75
4706,2014-01-01,-3.69,57.15
4708,1995-01-01,-4.45,57.32
4709,1935-01-01,-5.558428,57.175284
4712,1997-01-01,-3.94,56.72
4713,2016-01-01,-5.12,56.22
4714,2013-01-01,-2.71,57.18
4716,2021-01-01,-3.652795,55.23799
4717,1980-01-01,-5.342739,57.626178
4718,2018-01-01,-4.323431,55.946095
4719,2002-01-01,-5.22,58.24
4720,2019-01-01,-5.52,56.34
4721,2015-01-01,-4.51,57.53
4722,2011-01-01,-5.613281,57.313064
4723,1996-01-01,-4.31,56.66
4724,2015-01-01,-5.26,58.16
4725,2014-01-01,-3.39,57.46
4727,2006-01-01,-5.51,57.27
4728,2015-01-01,-4.36,55.96
4729,2013-01-01,-2.93,57.38
4730,2007-01-01,-2.45,57.12
4732,1991-01-01,-3.927145,57.781474
4733,2014-01-01,-2.72,57.17
4734,2018-01-01,-3.55,56.75
4736,2014-01-01,-3.69,57.15
4738,1995-01-01,-4.45,57.32
4739,1935-01-01,-5.558428,57.175284
4740,2007-01-01,-2.45,57.12
4742,1991-01-01,-3.927145,57.781474
4743,2014-01-01,-2.72,57.17
4744,2018-01-01,-3.55,56.75
4746,2014-01-01,-3.69,57.15
4748,1995-01-01,-4.45,57.32
4749,1935-01-01,-5.558428,57.175284
4752,1997-01-01,-3.94,56.72
4753,2016-01-01,-5.12,56.22
4754,2013-01-01,-2.71,57.18
4756,2021-01-01,-3.652795,55.23799
4757,1980-01-01,-5.342739,57.626178
4758,2018-01-01,-4.323431,55.946095
4759,2002-01-01,-5.22,58.24
4762,1997-01-01,-3.94,56.72
4763,2016-01-01,-5.12,56.22
4764,2013-01-01,-2.71,57.18
4766,2021-01-01,-3.652795,55.23799
4767,1980-01-01,-5.342739,57.626178
4768,2018-01-01,-4.323431,55.946095
4769,2002-01-01,-5.22,58.24
4772,1997-01-01,-3.94,56.72
4773,2016-01-01,-5.12,56.22
4774,2013-01-01,-2.71,57.18
4776,2021-01-01,-3.652795,55.23799
4777,1980-01-01,-5.342739,57.626178
4778,2018-01-01,-4.323431,55.946095
4779,2002-01-01,-5.22,58.24
4782,1997-01-01,-3.94,56.72
4783,2016-01-01,-5.12,56.22
4784,2013-01-01,-2.71,57.18
4786,2021-01-01,-3.652795,55.23799
4787,1980-01-01,-5.342739,57.626178
4788,2018-01-01,-4.323431,55.946095
4789,2002-01-01,-5.22,58.24
4792,1997-01-01,-3.94,56.72
4793,2016-01-01,-5.12,56.22
4794,2013-01-01,-2.71,57.18
4796,2021-01-01,-3.652795,55.23799
4797,1980-01-01,-5.342739,57.626178
4798,2018-01-01,-4.323431,55.946095
4799,2002-01-01,-5.22,58.24
4800,2015-01-01,-4.44,57.65
4803,2014-01-01,-3.7,57.15
4805,2015-01-01,-3.31,57.63
4807,2015-01-01,-2.41,57.05
4809,2011-01-01,-4.05108,56.997827
4810,2007-01-01,-2.45,57.12
4812,1991-01-01,-3.927145,57.781474
4813,2014-01-01,-2.72,57.17
4814,2018-01-01,-3.55,56.75
4816,2014-01-01,-3.69,57.15
4818,1995-01-01,-4.45,57.32
4819,1935-01-01,-5.558428,57.175284
4820,2007-01-01,-2.45,57.12
4822,1991-01-01,-3.927145,57.781474
4823,2014-01-01,-2.72,57.17
4824,2018-01-01,-3.55,56.75
4826,2014-01-01,-3.69,57.15
4828,1995-01-01,-4.45,57.32
4829,1935-01-01,-5.558428,57.175284
4830,2007-01-01,-2.45,57.12
4832,1991-01-01,-3.927145,57.781474
4833,2014-01-01,-2.72,57.17
4834,2018-01-01,-3.55,56.75
4836,2014-01-01,-3.69,57.15
4838,1995-01-01,-4.45,57.32
4839,1935-01-01,-5.558428,57.175284
4841,2012-01-01,-2.68,57.61
4844,2013-01-01,-3.18,56.88
4845,2015-01-01,-3.79,57.25
4846,2012-01-01,-2.52,57.03
4849,2013-01-01,-3.32,56.99
4850,2007-01-01,-2.45,57.12
4852,1991-01-01,-3.927145,57.781474
4853,2014-01-01,-2.72,57.17
4854,2018-01-01,-3.55,56.75
4856,2014-01-01,-3.69,57.15
4858,1995-01-01,-4.45,57.32
4859,1935-01-01,-5.558428,57.175284
4861,2014-01-01,-3.85,57.2
4862,2021-01-01,-4.33425,56.125639
4863,2004-01-01,-5.74,57.26
4864,2014-01-01,-2.43,57.11
4867,2018-01-01,-5.46,56.3
4872,1997-01-01,-3.94,56.72
4873,2016-01-01,-5.12,56.22
4874,2013-01-01,-2.71,57.18
4876,2021-01-01,-3.652795,55.23799
4877,1980-01-01,-5.342739,57.626178
4878,2018-01-01,-4.323431,55.946095
4879,2002-01-01,-5.22,58.24
4882,1997-01-01,-3.94,56.72
4883,2016-01-01,-5.12,56.22
4884,2013-01-01,-2.71,57.18
4886,2021-01-01,-3.652795,55.23799
4887,1980-01-01,-5.342739,57.626178
4888,2018-01-01,-4.323431,55.946095
4889,2002-01-01,-5.22,58.24
4890,2007-01-01,-2.45,57.12
4892,1991-01-01,-3.927145,57.781474
4893,2014-01-01,-2.72,57.17
4894,2018-01-01,-3.55,56.75
4896,2014-01-01,-3.69,57.15
4898,1995-01-01,-4.45,57.32
4899,1935-01-01,-5.558428,57.175284
4900,2007-01-01,-2.45,57.12
4902,1991-01-01,-3.927145,57.781474
4903,2014-01-01,-2.72,57.17
4904,2018-01-01,-3.55,56.75
4906,2014-01-01,-3.69,57.15
4908,1995-01-01,-4.45,57.32
4909,1935-01-01,-5.558428,57.175284
4910,2007-01-01,-2.45,57.12
4912,1991-01-01,-3.927145,57.781474
4913,2014-01-01,-2.72,57.17
4914,2018-01-01,-3.55,56.75
4916,2014-01-01,-3.69,57.15
4918,1995-01-01,-4.45,57.32
4919,1935-01-01,-5.558428,57.175284
4920,2007-01-01,-2.45,57.12
4922,1991-01-01,-3.927145,57.781474
4923,2014-01-01,-2.72,57.17
4924,2018-01-01,-3.55,56.75
4926,2014-01-01,-3.69,57.15
4928,1995-01-01,-4.45,57.32
4929,1935-01-01,-5.558428,57.175284
4930,2015-01-01,-4.44,57.65
4933,2014-01-01,-3.7,57.15
4935,2015-01-01,-3.31,57.63
4937,2015-01-01,-2.41,57.05
4939,2011-01-01,-4.05108,56.997827
4942,1997-01-01,-3.94,56.72
4943,2016-01-01,-5.12,56.22
4944,2013-01-01,-2.71,57.18
4946,2021-01-01,-3.652795,55.23799
4947,1980-01-01,-5.342739,57.626178
4948,2018-01-01,-4.323431,55.946095
4949,2002-01-01,-5.22,58.24
4950,2007-01-01,-2.45,57.12
4952,1991-01-01,-3.927145,57.781474
4953,2014-01-01,-2.72,57.17
4954,2018-01-01,-3.55,56.75
4956,2014-01-01,-3.69,57.15
4958,1995-01-01,-4.45,57.32
4959,1935-01-01,-5.558428,57.175284
4961,2014-01-01,-3.85,57.2
4962,2021-01-01,-4.33425,56.125639
4963,2004-01-01,-5.74,57.26
4964,2014-01-01,-2.43,57.11
4967,2018-01-01,-5.46,56.3
4970,2007-01-01,-2.45,57.12
4972,1991-01-01,-3.927145,57.781474
4973,2014-01-01,-2.72,57.17
4974,2018-01-01,-3.55,56.75
4976,2014-01-01,-3.69,57.15
4978,1995-01-01,-4.45,57.32
4979,1935-01-01,-5.558428,57.175284
4982,2016-01-01,-4.57,55.04
4983,1994-01-01,-4.26,57.55
4984,1997-01-01,-5.28,58.16
4985,1925-01-01,-5.426637,57.538532
4988,2016-01-01,-2.42,57.03
4989,2006-01-01,-4.18,57.64
4990,2015-01-01,-4.44,57.65
4993,2014-01-01,-3.7,57.15
4995,2015-01-01,-3.31,57.63
4997,2015-01-01,-2.41,57.05
4999,2011-01-01,-4.05108,56.997827
5002,1997-01-01,-3.94,56.72
5003,2016-01-01,-5.12,56.22
5004,2013-01-01,-2.71,57.18
5006,2021-01-01,-3.652795,55.23799
5007,1980-01-01,-5.342739,57.626178
5008,2018-01-01,-4.323431,55.946095
5009,2002-01-01,-5.22,58.24
5011,2014-01-01,-3.85,57.2
5012,2021-01-01,-4.33425,56.125639
5013,2004-01-01,-5.74,57.26
5014,2014-01-01,-2.43,57.11
5017,2018-01-01,-5.46,56.3
5021,2014-01-01,-3.85,57.2
5022,2021-01-01,-4.33425,56.125639
5023,2004-01-01,-5.74,57.26
5024,2014-01-01,-2.43,57.11
5027,2018-01-01,-5.46,56.3
5030,2007-01-01,-2.45,57.12
5032,1991-01-01,-3.927145,57.781474
5033,2014-01-01,-2.72,57.17
5034,2018-01-01,-3.55,56.75
5036,2014-01-01,-3.69,57.15
5038,1995-01-01,-4.45,57.32
5039,1935-01-01,-5.558428,57.175284
5040,2007-01-01,-2.45,57.12
5042,1991-01-01,-3.927145,57.781474
5043,2014-01-01,-2.72,57.17
5044,2018-01-01,-3.55,56.75
5046,2014-01-01,-3.69,57.15
5048,1995-01-01,-4.45,57.32
5049,1935-01-01,-5.558428,57.175284
5050,2007-01-01,-2.45,57.12
5052,1991-01-01,-3.927145,57.781474
5053,2014-01-01,-2.72,57.17
5054,2018-01-01,-3.55,56.75
5056,2014-01-01,-3.69,57.15
5058,1995-01-01,-4.45,57.32
5059,1935-01-01,-5.558428,57.175284
5060,2007-01-01,-2.45,57.12
5062,1991-01-01,-3.927145,57.781474
5063,2014-01-01,-2.72,57.17
5064,2018-01-01,-3.55,56.75
5066,2014-01-01,-3.69,57.15
5068,1995-01-01,-4.45,57.32
5069,1935-01-01,-5.558428,57.175284
5072,1997-01-01,-3.94,56.72
5073,2016-01-01,-5.12,56.22
5074,2013-01-01,-2.71,57.18
5076,2021-01-01,-3.652795,55.23799
5077,1980-01-01,-5.342739,57.626178
5078,2018-01-01,-4.323431,55.946095
5079,2002-01-01,-5.22,58.24
5082,2016-01-01,-4.57,55.04
5083,1994-01-01,-4.26,57.55
5084,1997-01-01,-5.28,58.16
5085,1925-01-01,-5.426637,57.538532
5088,2016-01-01,-2.42,57.03
5089,2006-01-01,-4.18,57.64
5092,1997-01-01,-3.94,56.72
5093,2016-01-01,-5.12,56.22
5094,2013-01-01,-2.71,57.18
5096,2021-01-01,-3.652795,55.23799
5097,1980-01-01,-5.342739,57.626178
5098,2018-01-01,-4.323431,55.946095
5099,2002-01-01,-5.22,58.24
5100,2007-01-01,-2.45,57.12
5102,1991-01-01,-3.927145,57.781474
5103,2014-01-01,-2.72,57.17
5104,2018-01-01,-3.55,56.75
5106,2014-01-01,-3.69,57.15
5108,1995-01-01,-4.45,57.32
5109,1935-01-01,-5.558428,57.175284
5110,2007-01-01,-2.45,57.12
5112,1991-01-01,-3.927145,57.781474
5113,2014-01-01,-2.72,57.17
5114,2018-01-01,-3.55,56.75
5116,2014-01-01,-3.69,57.15
5118,1995-01-01,-4.45,57.32
5119,1935-01-01,-5.558428,57.175284
5120,2007-01-01,-2.45,57.12
5122,1991-01-01,-3.927145,57.781474
5123,2014-01-01,-2.72,57.17
5124,2018-01-01,-3.55,56.75
5126,2014-01-01,-3.69,57.15
5128,1995-01-01,-4.45,57.32
5129,1935-01-01,-5.558428,57.175284
5132,2016-01-01,-4.57,55.04
5133,1994-01-01,-4.26,57.55
5134,1997-01-01,-5.28,58.16
5135,1925-01-01,-5.426637,57.538532
5138,2016-01-01,-2.42,57.03
5139,2006-01-01,-4.18,57.64
5142,1997-01-01,-3.94,56.72
5143,2016-01-01,-5.12,56.22
5144,2013-01-01,-2.71,57.18
5146,2021-01-01,-3.652795,55.23799
5147,1980-01-01,-5.342739,57.626178
5148,2018-01-01,-4.323431,55.946095
5149,2002-01-01,-5.22,58.24
5150,2007-01-01,-2.45,57.12
5152,1991-01-01,-3.927145,57.781474
5153,2014-01-01,-2.72,57.17
5154,2018-01-01,-3.55,56.75
5156,2014-01-01,-3.69,57.15
5158,1995-01-01,-4.45,57.32
5159,1935-01-01,-5.558428,57.175284
5162,1997-01-01,-3.94,56.72
5163,2016-01-01,-5.12,56.22
5164,2013-01-01,-2.71,57.18
5166,2021-01-01,-3.652795,55.23799
5167,1980-01-01,-5.342739,57.626178
5168,2018-01-01,-4.323431,55.946095
5169,2002-01-01,-5.22,58.24
5170,2007-01-01,-2.45,57.12
5172,1991-01-01,-3.927145,57.781474
5173,2014-01-01,-2.72,57.17
5174,2018-01-01,-3.55,56.75
5176,2014-01-01,-3.69,57.15
5178,1995-01-01,-4.45,57.32
5179,1935-01-01,-5.558428,57.175284
5180,2007-01-01,-2.45,57.12
5182,1991-01-01,-3.927145,57.781474
5183,2014-01-01,-2.72,57.17
5184,2018-01-01,-3.55,56.75
5186,2014-01-01,-3.69,57.15
5188,1995-01-01,-4.45,57.32
5189,1935-01-01,-5.558428,57.175284
5192,1997-01-01,-3.94,56.72
5193,2016-01-01,-5.12,56.22
5194,2013-01-01,-2.71,57.18
5196,2021-01-01,-3.652795,55.23799
5197,1980-01-01,-5.342739,57.626178
5198,2018-01-01,-4.323431,55.946095
5199,2002-01-01,-5.22,58.24
5202,1997-01-01,-3.94,56.72
5203,2016-01-01,-5.12,56.22
5204,2013-01-01,-2.71,57.18
5206,2021-01-01,-3.652795,55.23799
5207,1980-01-01,-5.342739,57.626178
5208,2018-01-01,-4.323431,55.946095
5209,2002-01-01,-5.22,58.24
5210,2007-01-01,-2.45,57.12
5212,1991-01-01,-3.927145,57.781474
5213,2014-01-01,-2.72,57.17
5214,2018-01-01,-3.55,56.75
5216,2014-01-01,-3.69,57.15
5218,1995-01-01,-4.45,57.32
5219,1935-01-01,-5.558428,57.175284
5221,2012-01-01,-2.68,57.61
5224,2013-01-01,-3.18,56.88
5225,2015-01-01,-3.79,57.25
5226,2012-01-01,-2.52,57.03
5229,2013-01-01,-3.32,56.99
5230,2007-01-01,-2.45,57.12
5232,1991-01-01,-3.927145,57.781474
5233,2014-01-01,-2.72,57.17
5234,2018-01-01,-3.55,56.75
5236,2014-01-01,-3.69,57.15
5238,1995-01-01,-4.45,57.32
5239,1935-01-01,-5.558428,57.175284
5240,2007-01-01,-2.45,57.12
5242,1991-01-01,-3.927145,57.781474
5243,2014-01-01,-2.72,57.17
5244,2018-01-01,-3.55,56.75
5246,2014-01-01,-3.69,57.15
5248,1995-01-01,-4.45,57.32
5249,1935-01-01,-5.558428,57.175284
5250,2007-01-01,-2.45,57.12
5252,1991-01-01,-3.927145,57.781474
5253,2014-01-01,-2.72,57.17
5254,2018-01-01,-3.55,56.75
5256,2014-01-01,-3.69,57.15
5258,1995-01-01,-4.45,57.32
5259,1935-01-01,-5.558428,57.175284
5262,1997-01-01,-3.94,56.72
5263,2016-01-01,-5.12,56.22
5264,2013-01-01,-2.71,57.18
5266,2021-01-01,-3.652795,55.23799
5267,1980-01-01,-5.342739,57.626178
5268,2018-01-01,-4.323431,55.946095
5269,2002-01-01,-5.22,58.24
5270,2007-01-01,-2.45,57.12
5272,1991-01-01,-3.927145,57.781474
5273,2014-01-01,-2.72,57.17
5274,2018-01-01,-3.55,56.75
5276,2014-01-01,-3.69,57.15
5278,1995-01-01,-4.45,57.32
5279,1935-01-01,-5.558428,57.175284
5280,2007-01-01,-2.45,57.12
5282,1991-01-01,-3.927145,57.781474
5283,2014-01-01,-2.72,57.17
5284,2018-01-01,-3.55,56.75
5286,2014-01-01,-3.69,57.15
5288,1995-01-01,-4.45,57.32
5289,1935-01-01,-5.558428,57.175284
5290,2007-01-01,-2.45,57.12
5292,1991-01-01,-3.927145,57.781474
5293,2014-01-01,-2.72,57.17
5294,2018-01-01,-3.55,56.75
5296,2014-01-01,-3.69,57.15
5298,1995-01-01,-4.45,57.32
5299,1935-01-01,-5.558428,57.175284
5302,1997-01-01,-3.94,56.72
5303,2016-01-01,-5.12,56.22
5304,2013-01-01,-2.71,57.18
5306,2021-01-01,-3.652795,55.23799
5307,1980-01-01,-5.342739,57.626178
5308,2018-01-01,-4.323431,55.946095
5309,2002-01-01,-5.22,58.24
5312,1997-01-01,-3.94,56.72
5313,2016-01-01,-5.12,56.22
5314,2013-01-01,-2.71,57.18
5316,2021-01-01,-3.652795,55.23799
5317,1980-01-01,-5.342739,57.626178
5318,2018-01-01,-4.323431,55.946095
5319,2002-01-01,-5.22,58.24
5322,1997-01-01,-3.94,56.72
5323,2016-01-01,-5.12,56.22
5324,2013-01-01,-2.71,57.18
5326,2021-01-01,-3.652795,55.23799
5327,1980-01-01,-5.342739,57.626178
5328,2018-01-01,-4.323431,55.946095
5329,2002-01-01,-5.22,58.24
5332,1997-01-01,-3.94,56.72
5333,2016-01-01,-5.12,56.22
5334,2013-01-01,-2.71,57.18
5336,2021-01-01,-3.652795,55.23799
5337,1980-01-01,-5.342739,57.626178
5338,2018-01-01,-4.323431,55.946095
5339,2002-01-01,-5.22,58.24
5340,2007-01-01,-2.45,57.12
5342,1991-01-01,-3.927145,57.781474
5343,2014-01-01,-2.72,57.17
5344,2018-01-01,-3.55,56.75
5346,2014-01-01,-3.69,57.15
5348,1995-01-01,-4.45,57.32
5349,1935-01-01,-5.558428,57.175284
5350,2007-01-01,-2.45,57.12
5352,1991-01-01,-3.927145,57.781474
5353,2014-01-01,-2.72,57.17
5354,2018-01-01,-3.55,56.75
5356,2014-01-01,-3.69,57.15
5358,1995-01-01,-4.45,57.32
5359,1935-01-01,-5.558428,57.175284
5362,1997-01-01,-3.94,56.72
5363,2016-01-01,-5.12,56.22
5364,2013-01-01,-2.71,57.18
5366,2021-01-01,-3.652795,55.23799
5367,1980-01-01,-5.342739,57.626178
5368,2018-01-01,-4.323431,55.946095
5369,2002-01-01,-5.22,58.24
5370,2007-01-01,-2.45,57.12
5372,1991-01-01,-3.927145,57.781474
5373,2014-01-01,-2.72,57.17
5374,2018-01-01,-3.55,56.75
5376,2014-01-01,-3.69,57.15
5378,1995-01-01,-4.45,57.32
5379,1935-01-01,-5.558428,57.175284
5380,2007-01-01,-2.45,57.12
5382,1991-01-01,-3.927145,57.781474
5383,2014-01-01,-2.72,57.17
5384,2018-01-01,-3.55,56.75
5386,2014-01-01,-3.69,57.15
5388,1995-01-01,-4.45,57.32
5389,1935-01-01,-5.558428,57.175284
5392,1997-01-01,-3.94,56.72
5393,2016-01-01,-5.12,56.22
5394,2013-01-01,-2.71,57.18
5396,2021-01-01,-3.652795,55.23799
5397,1980-01-01,-5.342739,57.626178
5398,2018-01-01,-4.323431,55.946095
5399,2002-01-01,-5.22,58.24
5400,2007-01-01,-2.45,57.12
5402,1991-01-01,-3.927145,57.781474
5403,2014-01-01,-2.72,57.17
5404,2018-01-01,-3.55,56.75
5406,2014-01-01,-3.69,57.15
5408,1995-01-01,-4.45,57.32
5409,1935-01-01,-5.558428,57.175284
5410,2007-01-01,-2.45,57.12
5412,1991-01-01,-3.927145,57.781474
5413,2014-01-01,-2.72,57.17
5414,2018-01-01,-3.55,56.75
5416,2014-01-01,-3.69,57.15
5418,1995-01-01,-4.45,57.32
